yVar,zVarCombo,term,estimate,p.value,adjRSq
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,0.10170391738759829,0.5958843594186432,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.009431964064536728,0.9635399596257403,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.007455050233067941,0.3507497497854116,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,3.154285794895767e-4,0.8838394356770978,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-3.4858323266379705e-4,0.673110396061212,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.009120501883445915,0.26543305859229127,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.011200060264780433,0.5148582229387333,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,3.594597962347848e-4,0.8300777503583812,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-1.1835873799216459e-4,0.9302835625839989,-0.028478345650076342
povrate_urb,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.005797051516006365,0.6111041734203777,-0.028478345650076342
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.025212455534396532,0.7793473860281667,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",postNSEW,0.1371366142370553,0.15742514946043792,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.16839670040503546,0.26412643305160505,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.28737967941987586,0.22561146515849548,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.0023149730682526393,0.29436015076482314,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-8.589739052605653e-4,0.6587910011008251,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-5.480329026843211e-4,0.49094191721380454,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.001721489899932086,0.19838617308539372,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.0024642051364353284,0.4436710929522274,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,4.7508414921347867e-4,0.8523402357710064,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,0.0010263995354527933,0.4896162587028803,-0.05727957784214244
povrate_urb,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0026123000218635354,0.15502261623226965,-0.05727957784214244
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.0501082282176781,0.5623063050157948,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",postNSEW,0.0796442362319566,0.3708896312475104,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.128977367524744,0.35723902345648606,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.13452210579562027,0.5417368525849631,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.004463316108656019,0.5566457217520799,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.0011996978598100738,0.5136019681977495,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0011583125928409906,0.13800253485031602,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019126349990390595,0.1439494187233688,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.019429785504589556,0.2583887604516854,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.0018943986069224908,0.40106162151341507,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,7.076652400904369e-4,0.5976815586752506,-0.05413874503806748
povrate_urb,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.002237561032020816,0.21844041683615686,-0.05413874503806748
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.049601286234722416,0.5658659291322808,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",postNSEW,0.08013674784056163,0.36770643693777993,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.12936932377117444,0.3557064945554861,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.1361586451992923,0.5365184098299118,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.0047073063277958075,0.5465628085143255,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.0011991729500606097,0.5134013645265987,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0011612589712999182,0.13760598396830986,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019149299782569523,0.14364226565631963,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.018972731782389514,0.27175242250806875,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.0018727698196465913,0.4065246556858688,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,7.118962713627877e-4,0.596021536584058,-0.05431955735040783
povrate_urb,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0022373559039018135,0.21877319105969584,-0.05431955735040783
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.0589550267125138,0.5710745516063904,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",postNSEW,0.17724797659537803,0.1344230195709055,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.11045915792530266,0.5561917874694406,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.42938067804738034,0.1861977560829527,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.0023925787049102936,0.28974637571625395,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,2.5190184080068376e-5,0.9924084347237033,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-5.115781039280816e-4,0.5249889315293339,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0020416445981041825,0.1438998921472742,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.0017154654035777853,0.6390057617181393,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.0025909493262107697,0.544287988309341,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,0.0013726258233113747,0.4019482861472121,-0.060816413915933065
povrate_urb,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.002419223690666236,0.18492460229521437,-0.060816413915933065
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.05206508620458161,0.6181876871273437,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",postNSEW,0.14462983896318488,0.21802775280093076,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.11437519239086577,0.5445460926457584,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.3283130666015696,0.3056208269700617,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.006409417940149282,0.40508681077263564,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-7.495504389613232e-4,0.7708126031843809,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0010801075878935635,0.17097673684056666,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.002312413251408765,0.08874826840197537,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.018730995857887966,0.28265584141700034,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.0040945574987837335,0.24791093680447385,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,8.806618195970242e-4,0.5162148566239781,-0.05673781733423966
povrate_urb,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.002030244715779276,0.2597772663963235,-0.05673781733423966
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.05185831974976416,0.6191646743918655,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",postNSEW,0.14532171317155315,0.21558070829112413,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.11448245204349929,0.5438992070881934,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.3303203677286169,0.3022739771442328,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.006767816864811607,0.3925681948333648,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-7.392507159785189e-4,0.7735578833211105,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.001085634090921482,0.1693515360245092,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.00232053854945707,0.08783596198517463,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.018409278704771957,0.2937558947943458,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.004084589247349663,0.24928653559607275,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,8.861995576822316e-4,0.5140807567332084,-0.0568972987989691
povrate_urb,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0020310780490747677,0.2598908410642891,-0.0568972987989691
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",postGQ,0.05055651916748984,0.5175449407057258,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",postNSEW,0.19832528150162926,0.018517329456615977,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.07761250024151012,0.4573175307927112,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.2897594695613541,0.13776204856757282,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.00396762831298746,0.0964677257268368,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.003284129949704395,0.31591572616872166,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-2.3772027345039004e-4,0.7633885062867967,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0015276143550354859,0.25789027003009907,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.0033498500725605276,0.2796800474348991,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-2.2310011080622604e-4,0.9584569998998471,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,9.0101830475505e-4,0.506740915723881,-0.05886304956324517
povrate_urb,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0022709645211067575,0.208290551287039,-0.05886304956324517
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",postGQ,0.10527543143424331,0.12564722159814556,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",postNSEW,0.13337652536601963,0.04649121279630461,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.0295071927137669,0.7542711161366524,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.039428112299689407,0.8045357203400373,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.005764735714431622,0.4352735750577895,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,6.461246363612149e-4,0.8180781389036036,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0010117483389746884,0.1949390429569596,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019987560498169704,0.12644099305467613,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.018331753861368507,0.28699950292584714,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.0023537639971734936,0.5461167807242501,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,4.845836065697941e-4,0.7105606865482492,-0.059593022944716134
povrate_urb,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.001611686142736763,0.3640468702093186,-0.059593022944716134
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",postGQ,0.10480982530548459,0.12693772714023413,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",postNSEW,0.13389894220469833,0.045544928740560764,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.02995810118205904,0.7508984764976666,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.04290121953758919,0.7875546178477113,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.00599383071929363,0.43005115997272203,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,6.343855904710647e-4,0.8211313534614131,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.001013661725578249,0.19471289804261088,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0020013484996706326,0.12604613009739327,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.017686972187729747,0.3061520193507185,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.002332498278715003,0.5497642091358579,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,4.946524816548504e-4,0.7052842403126349,-0.059749395062802746
povrate_urb,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0016180266177922094,0.3625771112765539,-0.059749395062802746
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",postGQ,0.015168099199429783,0.8392950497722287,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",postNSEW,0.22987987685698388,0.004953637944629694,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.10716404029910778,0.27746336663463805,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.22809027451244931,0.23301088928517275,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.003106959587407134,0.1579167967202471,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.0014222742788471733,0.7832911239673994,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-4.318671142735211e-4,0.5804982893386916,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0018760938393100484,0.16345769073417346,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.004477177236756879,0.1319834189263092,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.009450021074660917,0.15646942175410236,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,4.4752619525791266e-4,0.746128409522915,-0.05486523336851268
povrate_urb,"bank_t,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0018963266695044207,0.3073271789087378,-0.05486523336851268
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",postGQ,0.0518798745753733,0.39551939197406316,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",postNSEW,0.16639589367498397,0.007160645005865742,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.045279900217149185,0.5934425735876354,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.08581622177719646,0.5420455506764119,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.005186781080968241,0.4713066199113134,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.0013010211497397994,0.783236343788088,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0010597103618237597,0.16944830627782073,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0020962514800132994,0.11500476716306339,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.01879008563304356,0.2814202786002846,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.005746170690351453,0.3726691487080035,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,3.6598953585425034e-4,0.7797862530086863,-0.05393861922393528
povrate_urb,"e_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0013579697684036173,0.4590199254104439,-0.05393861922393528
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",postGQ,0.051449474232221966,0.3984911447485958,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",postNSEW,0.16720961787520686,0.006815906354564845,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.04565936502470563,0.5904398508095189,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.08187539909773103,0.5598736095499721,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.005421346851631528,0.46445540706763144,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.001303835425735538,0.7828019522631116,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0010625262976672067,0.1689159809958935,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.002096929360700168,0.1149860663684584,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.018068422229912055,0.3031776860023067,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.005763921060908482,0.3721187177609604,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,3.7562810353306106e-4,0.7744480688908977,-0.054110199004527626
povrate_urb,"e_pr_fin3,edu_ter_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0013639475725432428,0.4571654912889166,-0.054110199004527626
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",postGQ,0.12570298428566495,0.2644338608450313,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",postNSEW,0.21417440444051541,0.07124278690353214,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.1547747143813632,0.4674257114551984,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.1474057670075518,0.5990462897484505,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.0027053452592958574,0.18872956921913436,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-9.269493646154169e-4,0.6594121165280339,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-2.3660066374566637e-5,0.9770469015909333,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0020404901744069106,0.1484878937428106,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.002011499572287157,0.49275528132917246,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,1.4355266405504868e-4,0.9350635168286474,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-1.4794174952264926e-5,0.9914083257181496,-0.02647584441481743
povrate_urb,"bank_t,ger_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0019885963342089912,0.26830885285772876,-0.02647584441481743
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",postGQ,0.12066924448292338,0.22224512749170794,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",postNSEW,0.21350985435596279,0.030738184261254832,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.06252203867725444,0.7421123721817202,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.041124725829322764,0.8349893618444426,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.010024587660683414,0.17513038610395207,-0.02680946016697705
